Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
79,118,Au,0, ,3/2+, ,STABLE, , , , , , , , , , , , , , , , , , ,
79,118,Au,77.351,0.002,1/2+, ,1.91,1,ns,0.00000000191,0.00000000001, , , , , , , , , , , , , , ,
79,118,Au,268.788,0.01,3/2+, ,15.4,13,ps,0.0000000000154,0.0000000000013, , , , , , , , , , , , , , ,
79,118,Au,279,0.05,5/2+, ,18.6,15,ps,0.0000000000186,0.0000000000015, , , , , , , , , , ,0.53, , , ,
79,118,Au,409.15,0.08,11/2-, ,7.73,6,s,7.73,0.06,IT,100, , , , , , , , ,5.98, ,1.68, ,
79,118,Au,502.5,0.3,5/2+, ,1.77,+19-12,ps,0.00000000000177, , , , , , , , , , , ,3, , , ,
79,118,Au,547.5,0.3,7/2+, ,4.61,+19-13,ps,0.00000000000461, , , , , , , , , , , , , , , ,
79,118,Au,583, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,736.7,0.3,7/2+, ,1.09,+13-9,ps,0.00000000000109, , , , , , , , , , , ,1.7, , , ,
79,118,Au,855.5,0.4,9/2+, ,2.67,+25-15,ps,0.00000000000267, , , , , , , , , , , ,1.5, , , ,
79,118,Au,882, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,888.11,0.2,1/2+, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,936,0.3,(5/2+), , , , , , , , , , , , , , , , , , , , ,
79,118,Au,948, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1045.1,0.3,(5/2+), , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1120,10, , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1150.5,0.3,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1217.3,0.4,(3/2+), , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1220.1,0.7, , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1231,0.8,11/2+, ,0.91,1,ps,0.00000000000091,0.00000000000001, , , , , , , , , , ,2, , , ,
79,118,Au,1242,0.4,(1/2+), , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1263, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1370, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1380, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1412,4,9/2- 11/2-, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1478, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1488, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1584, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1708,4,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1809, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1820, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1905, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,1997,4,5/2- 7/2-, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2149,4,5/2- 7/2-, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2251, ,5/2- 7/2-, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2371, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2405,15,+, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2420,7,5/2- 7/2-, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2523,7,5/2- 7/2-, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2620,15,+, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2631,7,(5/2- 7/2-), , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2650, , , , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2776,4,11/2+ 13/2+, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,2880,15,+, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,3025,15,+, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,3175,15,-, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,3260,15,+, , , , , , , , , , , , , , , , , , , , ,
79,118,Au,3515,15,+, , , , , , , , , , , , , , , , , , , , ,

